java,
jpa,
java persistance,
java Messeging Services,
JMS,
java Servlets,
java applets,
microservices,
servlets,
Spring,
Spring boot,
Spring boot framework,
JDBC,
core java,
Advanced Java,
Java Script,
Angular.js,
Github,
Git,
Version Control System,
AWS,
Amazon Web Services,
cloud services,
Microsoft Azure,
Azure Cloud Services,
DevOps,
Database Management,
Oracle MySQL,
Oracle,
SQLite,
Postgresql,
SQL,
Unix,
Python,
numpy,
pandas,
sklearn,
scikitlearn,
data science,
Django DB,
Object Oriented Programming,
REST,
JSON,
XML,
Agile,
design patterns,
problem solving skills,
analytical skills,
tableau,
SQL Workbench,
A/B Testing,
statistical analysis,
Excel,
JIRA,
Selenium Webdriver,
HTML,
CSS,
Data Structures,
Algorithms,
c#,
Documentation,
macOS,
Windows,
MS Office,
Google G Suite,
Acrobat,
ECS,
Hadoop,
Spark,
Datastage,
Informatica,
Cloud testing,
Citrix,
service Desk,
Thq,
